nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTN7T1AT63JD27AVHHV005RX,64228991,2026,E-Katalog 6.0,APBD,TRIMAN,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,36141600,36141600
KAB. SUMBA TENGAH,BAGIAN UMUM - 4.01.0.00.0.00.01.0003,10848444000,66121127,2026,Pencatatan,APBD,CV.INDIGO DESIGN,Pengadaan Langsung,Pengadaan Barang,Belanja Pakaian Dinas KDH dan WKDH,PAKET SEDANG BERJALAN,97860000,97860000
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KHQ9WKM9Z69P9WVK77216ZSN,65088385,2026,E-Katalog 6.0,APBD,ANUGRAH BINTANG CENDANA,E-Purchasing,Barang,Bahan Laboratorium (Kimia Cair),PAYMENT OUTSIDE SYSTEM,122094450,0
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTQKMG4BB4BVEQDF059MEY6S,64228991,2026,E-Katalog 6.0,APBD,PHAPROS,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,5264175,5264175
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10909728000,64886640,2026,Non Tender,APBD,CV SINGGALAN,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Rumah Dinas Guru SDN Maloba,SELESAI,300000000,300000000
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10914617000,64893354,2026,Non Tender,APBD,CV. PANCA ABADI,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Sedang/Berat Ruang Kelas Sekolah SDM Wairasa,SELESAI,173335000,173335000
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10144878000,64892857,2026,Tender,APBD,CV. AASTAR,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Kelas Baru SD Negeri Anakalang,SELESAI,580000000,580000000
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTH2DM0249JRM87G70JZ9PBF,64228991,2026,E-Katalog 6.0,APBD,SOLAS LANGGENG SEJAHTERA,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,208125000,208125000
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10825360000,64740554,2026,Non Tender,APBD,CV. Bayu Pratama,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Perencanaan Pembangunan Rumah Dinas Guru - SDN Maloba dan SDN Alala,SELESAI,14973900,14973900
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KPSEF9ZMZSA62HCZ7EVCQ7W4,65088381,2026,E-Katalog 6.0,APBD,ENSEVAL MEDIKA PRIMA,E-Purchasing,Barang,Belanja Bahan Medis Habis Pakai Umum,ON PROCESS,172059788,172059788
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10914957000,64890467,2026,Non Tender,APBD,CV. AASTAR,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Laboratorium Komputer SMPN 2 Waibakul,SELESAI,310283000,310283000
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KVWVKNW751TDFHRNJ9GZM6K5,65088380,2026,E-Katalog 6.0,APBD,BETA PHARMACON,E-Purchasing,Barang,Belanja Obat-Obatan,ON PROCESS,93115014,0
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KH1AAVPY9NTPPFKCQA2JH2AQ,65225191,2026,E-Katalog 6.0,APBD,WARNA WARNI 2,E-Purchasing,Barang,Belanja Alat kebersihan,PAYMENT OUTSIDE SYSTEM,149885742,149885742
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTMYH3T0TSVMAH1KWC6FGY29,64228991,2026,E-Katalog 6.0,APBD,NOVAPHARIN,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,332366634,332366634
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,10782777000,65086203,2026,Non Tender,APBD,cv.vertical engineering,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Perencanaan Pembangunan Gedung Cathlab (Single Plane),SELESAI,64999999,64999999
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10910152000,64893355,2026,Non Tender,APBD,CV. GANESHA TEKNIKA,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengawasan Rehabilitasi Sedang/Berat Ruang Kelas Sekolah Dasar SDM Wairasa,SELESAI,6993000,6993000
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KRQG2SSN0TN43N6FBQNZMA5F,65088380,2026,E-Katalog 6.0,APBD,MAHAKAM BETA FARMA,E-Purchasing,Barang,Belanja Obat-Obatan,ON PROCESS,173592900,173592900
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10825246000,64893353,2026,Non Tender,APBD,CV. Bayu Pratama,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Perencanaan Rehabilitasi Sedang/Berat Ruang Kelas Sekolah Dasar SDM Wairasa,SELESAI,9967800,9967800
KAB. SUMBA TENGAH,DINAS PETERNAKAN DAN KESEHATAN HEWAN - 3.27.0.00.0.00.01.0000,10120125000,65841876,2026,Tender,APBD,CV. SAMANGAWA,Tender,Pengadaan Barang,Belanja Pengadaan Bebek (Entok),SELESAI,496000000,496000000
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTNA964KDKAPHS2ENPP65DN9,64228991,2026,E-Katalog 6.0,APBD,HEXPHARM JAYA LABORATORIES,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,31401290,31401290
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10914591000,64890060,2026,Non Tender,APBD,CV. GANESHA TEKNIKA,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengawasan Rehab Sedang/Berat Ruang Sekolah SMP Negeri 2 Waiakul,SELESAI,8000000,8000000
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTJH1AK0Q4S5EJ4FYR6N5ED4,64228991,2026,E-Katalog 6.0,APBD,ERLANGGA EDI LABORATORIES,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,71189739,71189739
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTQSEM91GDNKK4AXZJR39WNX,64228991,2026,E-Katalog 6.0,APBD,EMJEBE PHARMA,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,70383102,70383102
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10912192000,64740552,2026,Non Tender,APBD,CV. GANESHA TEKNIKA,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Pengawasan Pembangunan Rumah Dinas Guru - SDN Maloba dan SDN Alala,SELESAI,11988000,11988000
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,10139437000,65086207,2026,Tender,APBD,CV.SINAR REJEKI BERSATU,Tender,Pekerjaan Konstruksi,Pembangunan Fisik Gedung Cathlab (Single Plane),SELESAI,2205698000,2205698000
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10825260000,64892856,2026,Non Tender,APBD,CV. Bayu Pratama,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Perencanaan Pembangunan Ruang Kelas Baru SD Negeri Anakalang,SELESAI,11976900,11976900
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KVYADK45BT7A4ENSNQQNYZSD,65088384,2026,E-Katalog 6.0,APBD,FRISANSHA ANUGERAH ALKESINDO,E-Purchasing,Barang,Bahan Medis Habis Pakai CSSD,ON PROCESS,27528000,0
KAB. SUMBA TENGAH,DINAS PETERNAKAN DAN KESEHATAN HEWAN - 3.27.0.00.0.00.01.0000,10117676000,65842804,2026,Tender,APBD,CV. BINTANG JAYA SUPPLIER,Tender,Pengadaan Barang,Belanja Pengadaan Kambing Jantan dan Kambing Betina,SELESAI,1598500000,1598500000
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KT6SQDG9Z8KN08VACDD95VTH,64248094,2026,E-Katalog 6.0,APBD,ZOE PELITA NUSANTARA,E-Purchasing,Barang,Paket RDT Malaria,ON PROCESS,120657000,120657000
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KPSM07137YN0262SK62W1PFA,65088381,2026,E-Katalog 6.0,APBD,MITRA PAMOR MEDIKAL,E-Purchasing,Barang,Belanja Bahan Medis Habis Pakai Umum,ON PROCESS,18481500,0
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTNB7172E19JNXVHGNWAMKBA,64228991,2026,E-Katalog 6.0,APBD,KIMIA FARMA TRADING & DISTRIBUTION,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,18648000,18648000
KAB. SUMBA TENGAH,DINAS PERTANIAN DAN KETAHANAN PANGAN - 3.27.2.09.0.00.27.0000,10120124000,64345544,2026,Tender,APBD,INDIGO DESIGN,Tender,Pengadaan Barang,Belanja Peralatan dan Bahan Pangan Lestari mendukung rumah mandiri,SELESAI,720070000,720070000
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KT6TSN0BN6W3FMHTWPBKVT4D,64228991,2026,E-Katalog 6.0,APBD,PERUSAHAAN PERSEROAN (PERSERO) PT KIMIA FARMA,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,31299007,31299007
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,10894468000,65086205,2026,Non Tender,APBD,cv.cahaya kurnia engineering,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Jasa Konsultansi Pengawasan Pembangunan Gedung Cytotoxic Drugs Cabinet Safety,SELESAI,20000000,20000000
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KT6X7JPPEMB13HZ10E9R1HMJ,64228991,2026,E-Katalog 6.0,APBD,HOLI PHARMA,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,89525052,89525052
KAB. SUMBA TENGAH,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KTWZAS0JAH4951JKE8REKB10,64236088,2026,E-Katalog 6.0,APBD,ENVIROTAMA PERKASA,E-Purchasing,Jasa Lainnya,jasa pengangkutan dan pengolahan limbah medis,ON PROCESS,183150000,183150000
KAB. SUMBA TENGAH,"DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK - 1.06.2.08.0.00.06.0000",10796791000,66240425,2026,Non Tender,APBD,CV ESKALASI RAHARJA,Pengadaan Langsung,Pengadaan Barang,Belanja Permakanan untuk SLB,SELESAI,149545250,149545250
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,10139438000,65086209,2026,Tender,APBD,CV.SINAR REJEKI BERSATU,Tender,Pekerjaan Konstruksi,Pembangunan Fisik Gedung CT Scan (64 Slice),SELESAI,673000000,673000000
KAB. SUMBA TENGAH,DINAS PETERNAKAN DAN KESEHATAN HEWAN - 3.27.0.00.0.00.01.0000,01KRZ0RDRTFZG6NN4NR7B4YHD8,66796907,2026,E-Katalog 6.0,APBDP,HIKMAH JAYA,E-Purchasing,Barang,Belanja Obat - Obatan dan Vaksin Ternak,ON PROCESS,157243710,157243710
KAB. SUMBA TENGAH,BAGIAN ADMINISTRASI PEMBANGUNAN - 4.01.0.00.0.00.01.0001,10767086000,64111146,2026,Non Tender,APBD,"PT. Telekomunikasi Indonesia, Tbk.",Pengadaan Langsung,Pengadaan Barang,Langganan Internet LPSE (ASTINET),SELESAI,179999980,179999980
KAB. SUMBA TENGAH,RUMAH SAKIT UMUM DAERAH - 1.02.0.00.0.00.01.0001,01KRQEWF5EMD3TSEM13XZF9XSE,65088380,2026,E-Katalog 6.0,APBD,BERNOFARM,E-Purchasing,Barang,Belanja Obat-Obatan,ON PROCESS,48911762,48911762
KAB. SUMBA TENGAH,"DINAS PENDIDIKAN, PEMUDA DAN OLAH RAGA - 1.01.2.19.0.00.01.0000",10825284000,64891088,2026,Non Tender,APBD,CV. Bayu Pratama,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Perencanaan Pembangunan Ruang Kelas Baru PAUD Parewatana,SELESAI,10977900,10977900
